cpu_avg,cpu_max,cpu_min,cpu_std,cpu_trend,cpu_range,cpu_variance,memory_avg,memory_max,memory_min,memory_std,memory_range,memory_trend,disk_avg,disk_max,disk_min,disk_std,disk_range,disk_trend,network_in_avg,network_out_avg,network_in_std,network_out_std,process_avg,process_max,process_min,process_std,running_process_avg,thread_avg,crash_label
39.163333333333334,44.1,36.6,1.809388572322075,0.055698805223673244,7.5,3.273887005649717,65.99833333333335,66.3,65.8,0.12142050013530241,0.5,0.0025646012781328532,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27022778333.866665,5878379571.2,761864.5838286858,383759.7152490437,681.25,682.0,680.0,0.8156311895018088,337.25,1665.65,0
38.58666666666667,44.1,35.1,2.2345110310809835,-0.048452347874409545,9.0,4.9930395480226,66.21333333333334,66.5,65.9,0.19612056709115905,0.5999999999999943,0.010475131981105845,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27024266734.933334,5879099238.4,757950.8089464458,350038.501394366,681.3833333333333,682.0,680.0,0.8455600223594001,337.3833333333333,1670.7333333333333,0
38.01000000000001,43.6,34.9,2.2402859986912835,0.015459849958321737,8.700000000000003,5.018881355932202,66.47500000000001,66.8,66.2,0.1558193217060991,0.5999999999999943,0.007449291469852665,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27025678899.2,5879739562.666667,741521.8671746617,329402.55940114154,682.75,690.0,680.0,2.9263559800601664,338.75,1676.8833333333334,0
37.38166666666667,43.6,32.7,2.5921322723800424,-0.024587385384829127,10.899999999999999,6.719149717514123,66.66333333333333,66.9,66.3,0.14375905768565206,0.6000000000000085,0.0040566824117810076,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27027128285.866665,5880385672.533334,744364.3064386646,333209.0797838838,687.1333333333333,690.0,680.0,4.114738563545402,343.1333333333333,1688.9833333333333,0
37.51500000000001,41.1,32.7,1.9326652362098915,0.007176993609335896,8.399999999999999,3.735194915254236,66.745,66.9,66.6,0.09464474163229789,0.30000000000001137,0.002664629063628828,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27028587776.0,5881032038.4,747883.8778160821,332068.76959087857,685.4,690.0,680.0,4.353841086143342,341.4,1682.0833333333333,0
39.760000000000005,45.1,33.4,2.8196766252863896,0.11488191164212282,11.700000000000003,7.950576271186444,66.81166666666668,67.0,66.7,0.08455600223594084,0.29999999999999716,0.0008863573214781407,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27030060202.666668,5881693354.666667,768830.4180887558,344996.14382097754,681.35,682.0,680.0,0.6057632809459261,337.35,1665.8666666666666,0
41.33833333333333,45.1,34.2,2.4971910773579498,-0.012656293414837441,10.899999999999999,6.235963276836158,66.875,67.2,66.7,0.136076997146991,0.5,0.003914976382328372,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27031570858.666668,5882381806.933333,781267.3189495812,360966.898814548,681.0833333333334,682.0,680.0,0.7656096865181341,337.0833333333333,1663.1833333333334,0
40.068333333333335,44.9,34.2,2.4634612322782456,-0.030444567935537643,10.699999999999996,6.0686412429378525,67.09000000000002,67.3,66.7,0.19804125576013243,0.5999999999999943,0.009741594887468627,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27033061939.2,5883065326.933333,800563.951357444,362975.78932260536,681.3666666666667,682.0,680.0,0.8629210672834347,337.3666666666667,1665.75,0
41.13166666666666,45.4,36.7,2.451806090893942,0.09032231175326479,8.699999999999996,6.0113531073446325,67.20166666666667,67.4,67.0,0.11273437607057868,0.4000000000000057,-0.0007029730480689008,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27034591812.266666,5883747908.266666,772295.9900920982,340797.3217097486,681.2166666666667,682.0,680.0,0.8847419745789846,337.21666666666664,1663.15,0
37.910000000000004,45.4,28.0,5.451160660113851,-0.271714365101417,17.4,29.71515254237288,67.14666666666668,67.4,67.0,0.1111826511687154,0.4000000000000057,-0.0020672409002500864,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27036087637.333332,5884400213.333333,765673.5738555306,333545.93861078774,681.3833333333333,682.0,680.0,0.9222607937841728,337.3833333333333,1666.8,0
34.04333333333334,44.2,28.0,4.550781890973137,0.12230619616560154,16.200000000000003,20.70961581920904,67.12333333333332,67.5,67.0,0.10311531584387489,0.5,0.0029341483745485668,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27037568802.133335,5885044309.333333,762662.183211633,334469.0755310554,681.5666666666667,682.0,680.0,0.7217367628174831,337.56666666666666,1669.4833333333333,0
35.50833333333333,44.2,28.9,3.5379919453907354,-0.02336482356210058,15.300000000000004,12.51738700564972,67.15666666666665,67.5,67.0,0.09806028354558163,0.5,-0.0012336760211169916,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27039059012.266666,5885692416.0,775634.3231495473,335536.85801024875,681.3833333333333,682.0,680.0,0.7152495514881186,337.3833333333333,1668.95,0
35.37,40.9,31.5,2.059973671051096,0.061089191442067245,9.399999999999999,4.243491525423729,67.15999999999998,67.3,67.0,0.06937981927069427,0.29999999999999716,0.001967213114754192,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27040567449.6,5886347417.6,780557.604137357,341722.52895831695,681.3833333333333,682.0,681.0,0.4903014177278999,337.3833333333333,1669.85,0
35.86,38.0,31.5,1.3868877485646207,-0.008696860238955243,6.5,1.9234576271186428,67.19833333333332,67.3,67.1,0.029062566444855276,0.20000000000000284,-0.00047513198110588425,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27042078993.066666,5886991377.066667,775038.343935118,321852.7551004624,681.4833333333333,682.0,681.0,0.503939284299098,337.48333333333335,1669.1833333333334,0
36.91166666666667,43.1,33.2,2.600005975655888,0.10624895804390104,9.899999999999999,6.760031073446325,67.30666666666667,68.0,67.1,0.23424358368411066,0.9000000000000057,0.009146985273687106,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27043615368.533333,5887620966.4,790935.6012040739,329459.7808330315,680.8666666666667,682.0,679.0,0.9649214715859956,336.8666666666667,1662.7166666666667,0
39.245,43.1,35.2,2.0273072229613316,0.03192831342039458,7.899999999999999,4.109974576271187,67.68833333333333,68.0,67.2,0.2882393465576044,0.7999999999999972,0.013400944706863056,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27045140121.6,5888281582.933333,780705.5882636823,353504.34809484537,680.8333333333334,682.0,679.0,0.941809773636648,336.8333333333333,1666.1666666666667,0
39.12166666666667,43.2,37.3,1.4797035510094776,0.01135593220338979,5.900000000000006,2.1895225988700577,67.905,68.1,67.7,0.08911048179704588,0.3999999999999915,0.0020644623506529745,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27046669687.466667,5888985856.0,798983.1430473016,377852.94858902943,681.3,682.0,680.0,0.6962368581968814,337.3,1671.2166666666667,0
39.121666666666655,43.2,37.3,1.6252344463644997,0.012033898305084794,5.900000000000006,2.6413870056497215,67.94500000000001,68.1,67.8,0.0674599692975526,0.29999999999999716,0.0009474854126145865,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27048219750.4,5889698867.2,793800.9047568454,354550.78087261785,680.9333333333333,682.0,680.0,0.44594849085648347,336.93333333333334,1670.3,0
39.08500000000001,42.2,36.6,1.2204229608581745,0.010450125034731856,5.600000000000001,1.489432203389833,67.99333333333333,68.2,67.9,0.08206377566768173,0.29999999999999716,0.0024784662406222902,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27049785753.6,5890394009.6,811977.8008458196,362830.34953071806,680.6333333333333,681.0,680.0,0.48596110141697085,336.6333333333333,1667.0,0
38.76833333333333,44.5,35.5,1.6330787879596058,-0.006315643234231712,9.0,2.666946327683615,68.04666666666667,68.3,67.9,0.09823297569616686,0.3999999999999915,0.0006946373992775545,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27051337045.333332,5891084748.8,778481.6134011232,345047.2047103121,680.4333333333333,681.0,680.0,0.49971743428090826,336.43333333333334,1665.3833333333334,0
38.97,44.5,36.9,1.521852127608029,0.014604056682411768,7.600000000000001,2.3160338983050845,68.11333333333333,68.4,67.9,0.12684792264844524,0.5,0.0023951097527091843,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27052838570.666668,5891750536.533334,758653.4367111125,342980.23166987475,680.3833333333333,681.0,680.0,0.4903014177278999,336.3833333333333,1669.9666666666667,0
39.79166666666668,42.3,37.3,1.3443279042422258,0.04088635732147816,5.0,1.8072175141242948,68.18333333333332,68.4,68.0,0.10278604842785188,0.4000000000000057,0.00031119755487631903,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27054237610.666668,5892386798.933333,729176.8533428209,337479.6345585289,680.4833333333333,681.0,680.0,0.503939284299098,336.48333333333335,1666.0833333333333,0
39.86333333333334,43.4,36.5,1.8459269562156606,-0.02147263128646846,6.899999999999999,3.4074463276836133,68.18666666666665,68.4,67.9,0.09649214715860048,0.5,0.00038343984440125444,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27055666551.466667,5893043592.533334,743474.5830918332,347393.45794214215,680.15,681.0,679.0,0.7773270149271754,336.15,1661.3333333333333,0
38.9,43.4,36.3,1.6075035914766,-0.0011392053348152425,7.100000000000001,2.5840677966101677,68.11333333333333,68.4,67.9,0.11566560021651381,0.5,-0.0024617949430397524,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27057129164.8,5893726378.666667,765610.1023213902,355618.7138143965,680.3,681.0,679.0,0.829539386177859,336.3,1663.0166666666667,0
39.28666666666667,42.8,36.3,1.4441543964908858,0.035393164767991085,6.5,2.0855819209039548,68.10166666666665,68.3,68.0,0.08731720211568202,0.29999999999999716,0.0019922200611281107,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27058763980.8,5894468608.0,867262.2273342158,390057.0967762175,680.4,682.0,679.0,0.9424094615507311,336.4,1663.9833333333333,0
39.29166666666666,42.8,34.0,1.9157059739247755,-0.05241733814948594,8.799999999999997,3.6699293785310725,68.11833333333333,68.5,67.9,0.15237294420038436,0.5999999999999943,-0.003170325090302808,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27060505514.666668,5895200938.666667,957001.6538597306,363399.5478009307,682.5833333333334,686.0,679.0,2.2344882754463815,338.5833333333333,1677.9166666666667,0
40.541666666666664,45.2,34.0,3.078811770944101,0.10417616004445679,11.200000000000003,9.479081920903951,68.15833333333333,68.6,67.9,0.19683225816188482,0.6999999999999886,0.0026924145595998857,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27062571878.4,5895895108.266666,1161832.6732026986,360312.8679411762,684.7166666666667,686.0,683.0,1.1213137976357743,340.71666666666664,1683.1833333333334,0
42.27666666666667,45.2,36.2,1.6790197570704066,-0.03340928035565436,9.0,2.8191073446327675,68.14500000000001,68.6,67.8,0.1588358069180939,0.7999999999999972,-0.004709641567101973,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27064674542.933334,5896606583.466666,1015626.382743647,372806.67898830224,684.6,686.0,682.0,1.1077538734158399,340.6,1677.55,0
40.760000000000005,43.9,35.9,2.269264048548317,-0.07364267852181161,8.0,5.149559322033899,68.10999999999999,68.5,67.8,0.14578833042509182,0.7000000000000028,0.0030730758544040243,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27066598604.8,5897312426.666667,966783.7304866699,356453.4363065314,682.7833333333333,685.0,681.0,1.5523810761696746,338.78333333333336,1670.6833333333334,0
39.49000000000001,43.3,34.3,2.3115553498874344,-0.03348707974437344,9.0,5.34328813559322,68.12,68.5,67.9,0.14820965452667126,0.5999999999999943,-0.0035732147818838284,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27068224853.333332,5897979733.333333,765890.36230438,350056.49189086305,681.5666666666667,683.0,681.0,0.5325559305923083,337.56666666666666,1667.5666666666666,0
38.76166666666666,46.1,34.3,2.050059252278604,-0.028199499861072494,11.800000000000004,4.202742937853108,68.00333333333333,68.2,67.8,0.10409686927131787,0.4000000000000057,-0.001044734648513492,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27069659784.533333,5898681565.866667,742466.7507073163,373242.55827642116,681.0833333333334,682.0,680.0,0.7431419023347088,337.0833333333333,1663.8,0
38.96,41.9,34.7,1.718809205451775,0.042439566546262845,7.199999999999996,2.954305084745762,68.045,68.2,67.8,0.09464474163229426,0.4000000000000057,0.0016699083078632905,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27071157384.533333,5899402888.533334,795708.6421901659,368054.1558555727,681.3166666666667,682.0,680.0,0.8128557456749852,337.31666666666666,1665.3333333333333,0
39.775,42.9,35.9,1.7383632473280763,0.022664629063628757,7.0,3.0219067796610144,68.065,68.3,67.9,0.09356408118576001,0.3999999999999915,-0.0010975270908585477,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27072667409.066666,5900108936.533334,763694.987525066,366010.4284663914,681.2,682.0,680.0,0.8192596906219458,337.2,1663.7166666666667,0
39.30833333333332,42.9,36.4,1.8708551173344494,-0.05483467629897193,6.5,3.500098870056496,68.00166666666665,68.3,67.9,0.10812996992267968,0.3999999999999915,-0.003509308141150224,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27074256452.266666,5900773307.733334,935477.6715460119,341469.6242433239,681.4333333333333,682.0,680.0,0.8707422640457279,337.43333333333334,1667.2833333333333,0
39.138333333333335,43.2,36.4,1.878521927678345,0.0726562934148375,6.800000000000004,3.5288446327683647,68.07833333333335,68.6,67.8,0.22780579497894293,0.7999999999999972,0.009488746874131627,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27076054067.2,5901440034.133333,875029.7134337161,348991.0702100482,681.8833333333333,682.0,681.0,0.32373177151309335,337.8833333333333,1670.75,0
39.875,43.2,35.2,2.0997679452093787,-0.019513753820505676,8.0,4.409025423728817,68.16166666666668,68.6,67.8,0.23222699785139897,0.7999999999999972,-0.00439844401222563,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27077619763.2,5902125141.333333,753046.7963532715,358080.522920103,681.8833333333333,682.0,681.0,0.32373177151309335,337.8833333333333,1669.2833333333333,0
39.86,44.5,35.2,2.039707523068201,-0.004367879966657437,9.299999999999997,4.160406779661017,68.14833333333333,68.4,67.8,0.16722223786374285,0.6000000000000085,0.003864962489580427,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27079117175.466667,5902844142.933333,782315.9169901361,379613.83772450616,682.5,683.0,682.0,0.5042194840896107,338.5,1673.6166666666666,0
38.961666666666666,42.1,36.6,1.427703105758368,-0.03918588496804665,5.5,2.03833615819209,68.25166666666665,68.4,68.1,0.0700887250456949,0.30000000000001137,-0.00048624617949428306,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27080628206.933334,5903577480.533334,766520.9493797474,374166.0315038923,682.2166666666667,683.0,681.0,0.783119937275378,338.21666666666664,1668.1666666666667,0
38.90999999999999,42.3,36.1,1.4856032273633972,0.03565990552931368,6.199999999999996,2.2070169491525418,68.26500000000001,68.4,68.1,0.07988338958884678,0.30000000000001137,0.0013142539594331777,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27082107050.666668,5904293700.266666,759169.9171560124,361940.35550503916,681.0833333333334,682.0,680.0,0.7431419023347088,337.0833333333333,1660.45,0
39.220000000000006,42.3,36.1,1.5368689279489367,0.0039010836343428704,6.199999999999996,2.361966101694914,68.29166666666667,68.7,68.1,0.1266138754099568,0.6000000000000085,-0.001325368157821718,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27083605521.066666,5904985873.066667,775140.211477523,348996.64139328344,681.3333333333334,682.0,680.0,0.7954673856179906,337.3333333333333,1665.1,0
39.57333333333334,45.7,36.6,2.1201108594828657,0.054948596832453483,9.100000000000001,4.494870056497176,68.27,68.7,68.1,0.13441650423281237,0.6000000000000085,-0.0010614059460960928,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27085085388.8,5905650858.666667,747834.9390706527,339735.4014734521,681.05,682.0,680.0,0.9099264265284944,337.05,1664.2833333333333,0
40.09833333333333,45.7,36.5,2.3007361877559362,0.0253098082800778,9.200000000000003,5.293387005649718,68.4,68.8,68.2,0.19744125923285955,0.5999999999999943,0.007118644067796538,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27086533717.333332,5906309614.933333,786819.3914040544,358114.1325531577,681.4166666666666,682.0,680.0,0.8885651482017907,337.4166666666667,1668.7666666666667,0
40.46000000000001,43.4,36.5,1.8842073368224612,0.02714642956376767,6.899999999999999,3.5502372881355915,68.56,68.8,68.3,0.13302223593909857,0.5,0.0015004167824395512,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27088068164.266666,5907034060.8,793651.3465175248,381994.10442716506,681.65,682.0,680.0,0.5771055773925835,337.65,1670.6833333333334,0
40.07333333333333,43.4,36.6,1.780008252377239,-0.04889691580994717,6.799999999999997,3.1684293785310724,68.56,68.7,68.3,0.09242495810848832,0.4000000000000057,-0.001756043345373674,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27089559842.133335,5907741166.933333,760005.9556160821,349337.8786877103,681.0666666666667,682.0,680.0,0.8206377566768518,337.06666666666666,1668.4666666666667,0
39.50833333333334,43.6,35.7,1.6526600711381825,0.017290914142817426,7.899999999999999,2.7312853107344623,68.43833333333333,68.8,68.3,0.15632611140607533,0.5,-0.005526535148652442,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27091107089.066666,5908449467.733334,831427.5056783796,377975.21464494703,680.8333333333334,683.0,679.0,0.9771398364036775,336.7,1674.45,0
39.72166666666668,43.6,37.8,1.2517231061473935,-0.0399972214504029,5.800000000000004,1.566810734463279,68.31333333333332,68.8,68.2,0.12414680575242737,0.5999999999999943,-0.004256737982772937,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27092708881.066666,5909175261.866667,817045.2799660341,366677.9922751909,680.95,683.0,680.0,0.6992732304667879,336.85,1671.5166666666667,0
39.80333333333333,42.9,37.7,1.3318734946119013,0.03741594887468742,5.199999999999996,1.7738870056497185,68.28333333333333,68.5,68.1,0.08861775975859963,0.4000000000000057,0.0025507085301473623,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27094233344.0,5909850794.666667,801053.714341262,350636.74709850247,679.8833333333333,681.0,678.0,0.8252717408997374,335.8833333333333,1657.95,0
40.20666666666668,42.9,38.0,1.2254181806690017,-0.029585996110030578,4.899999999999999,1.5016497175141261,68.38833333333335,68.5,68.2,0.08455600223594063,0.29999999999999716,0.0025201444845790594,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27095721540.266666,5910507212.8,737208.2433882036,329514.3935535174,679.6166666666667,680.0,678.0,0.5848849420870964,335.6166666666667,1660.4,0
40.27000000000001,46.4,37.8,1.8850257382588453,0.032342317310363994,8.600000000000001,3.553322033898305,68.375,68.5,68.2,0.08361534203559194,0.29999999999999716,-0.0020311197554876226,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27097107456.0,5911139293.866667,739356.7256732283,339619.5509506396,679.2833333333333,680.0,678.0,0.8252717408997374,335.28333333333336,1659.7833333333333,0
40.903333333333336,48.3,37.2,2.396463967603643,0.028535704362322837,11.099999999999994,5.743039548022596,68.37833333333333,68.4,68.3,0.04154502016566205,0.10000000000000853,0.0016421228118923322,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27098558771.2,5911800234.666667,753185.4114931653,337817.02111769933,679.4833333333333,680.0,678.0,0.812855745674985,335.48333333333335,1666.2833333333333,0
40.106666666666655,48.3,37.2,2.2390120904637687,-0.01756599055293135,11.099999999999994,5.013175141242936,68.33666666666666,68.5,68.1,0.11927274919513546,0.4000000000000057,-0.001189219227563354,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27100059426.133335,5912464605.866667,786414.8041434506,344716.5062647446,679.6333333333333,680.0,679.0,0.48596110141697085,335.6333333333333,1672.55,0
39.419999999999995,47.6,35.1,2.219237920808074,-0.014015004167824394,12.5,4.925016949152543,68.30833333333332,68.5,68.1,0.11243328216259262,0.4000000000000057,0.00018616282300645115,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27101567607.466667,5913126485.333333,767632.6395941532,337206.30100365105,679.4833333333333,680.0,679.0,0.503939284299098,335.48333333333335,1669.2833333333333,0
39.455,47.6,35.1,2.081184880897076,0.011689358155043048,12.5,4.331330508474577,68.32666666666667,68.6,68.2,0.11478301809474101,0.3999999999999915,0.0019616560155598594,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27103080925.866665,5913777305.6,781717.7906583977,332784.20973231184,679.2,680.0,678.0,0.6324555320336759,335.2,1666.3,0
39.43166666666668,43.1,33.3,1.8752167483006723,-0.043976104473464894,9.800000000000004,3.5164378531073472,68.375,68.6,68.2,0.1270593081856259,0.3999999999999915,0.00019171992220066788,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27104600763.733334,5914440806.4,780557.3005513403,350375.26210888685,679.35,680.0,678.0,0.6057632809459261,335.35,1662.9,0
40.976666666666674,60.0,33.3,5.128496877837472,0.11005279244234509,26.700000000000003,26.301480225988698,68.21666666666667,68.9,67.6,0.3527935328717907,1.3000000000000114,-0.012020005557099209,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27106253192.533333,5915173171.2,903279.0375240392,398893.97943019174,679.3833333333333,681.0,678.0,0.975838043430184,335.3833333333333,1700.2166666666667,0
42.47,64.1,36.9,6.364501658098,-0.08415115309808281,27.199999999999996,40.50688135593219,68.01666666666667,68.9,67.6,0.3345458174223724,1.3000000000000114,-0.0044901361489303,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27107932620.8,5915920076.8,863076.2339549096,387951.6670569035,680.4,681.0,678.0,1.0447609409471688,336.4,1757.7666666666667,0
39.50333333333333,64.1,35.2,5.263399902256472,-0.14490136148930255,28.89999999999999,27.703378531073437,68.03000000000002,68.3,67.8,0.15104158143383387,0.5,0.002011669908307844,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27109563528.533333,5916609587.2,824205.9596842894,326870.39917938143,680.35,681.0,679.0,0.8401977168439763,336.35,1729.6666666666667,0
36.53499999999999,42.6,33.1,2.0576294571790243,-0.034506807446512924,9.5,4.2338389830508465,68.19333333333334,68.6,67.9,0.147138429766407,0.6999999999999886,0.006373992775771007,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27111188804.266666,5917263872.0,792485.4814395894,329908.7324449864,680.5,681.0,679.0,0.7702079842374077,336.5,1683.1166666666666,0
37.11000000000001,39.9,33.0,1.9117566684392746,0.06290636287857736,6.899999999999999,3.6548135593220343,68.36999999999999,68.6,68.1,0.12391905504558168,0.5,0.005118088357877234,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27112650598.4,5917899605.333333,712639.8805367005,325706.99118731514,680.65,681.0,680.0,0.48099473199130766,336.65,1672.5333333333333,0
38.01666666666665,40.3,35.3,1.4416523790154487,-0.010136148930258392,5.0,2.078361581920903,68.28500000000001,68.5,68.0,0.19382413835786935,0.5,-0.009099749930536418,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27114064179.2,5918536857.6,748047.8928044058,330569.8105975216,680.4833333333333,681.0,680.0,0.503939284299098,336.48333333333335,1671.2666666666667,0
38.03000000000001,40.9,34.9,1.7183259492298335,0.012509030286190574,6.0,2.952644067796608,68.24499999999999,68.7,68.0,0.1960845545737199,0.7000000000000028,0.007938316198944341,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27115588010.666668,5919214711.466666,814632.8834122968,365431.24621848564,680.15,681.0,679.0,0.7089022308339537,336.15,1668.0333333333333,0
38.321666666666665,40.9,34.5,1.6088833549134358,-0.0018477354820783407,6.399999999999999,2.5885056497175127,68.35166666666669,68.7,68.2,0.12688132272520458,0.5,-0.004365101417060383,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27117102438.4,5919902498.133333,752377.8756459181,342924.52950919175,680.4,681.0,679.0,0.643085781240651,336.4,1666.05,0
39.058333333333344,44.8,32.5,2.302341598494496,0.034701305918310645,12.299999999999997,5.3007768361581915,68.33500000000001,68.5,68.2,0.07988338958884773,0.29999999999999716,0.0026312864684635727,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27118535594.666668,5920571118.933333,723461.7955233855,347335.8360587625,680.15,681.0,679.0,0.7773270149271755,336.15,1665.4166666666667,0
39.25833333333334,44.8,32.5,2.5959741757005124,-0.014579049736037783,12.299999999999997,6.7390819209039545,68.24666666666667,68.5,67.8,0.16820756615186844,0.7000000000000028,-0.0053848291191998425,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27119930265.6,5921234688.0,751673.9226007105,355694.44261107984,684.0333333333333,689.0,679.0,4.433947113537747,340.03333333333336,1682.1833333333334,0
39.25166666666667,43.6,36.9,1.8410103772221245,0.009649902750764095,6.700000000000003,3.389319209039549,68.32166666666667,68.6,67.8,0.20756184838248856,0.7999999999999972,0.010800222283967827,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27121445410.133335,5921928669.866667,790968.8451540432,354963.88738734316,687.1,689.0,680.0,3.234873533797112,343.1,1688.1666666666667,0
39.35833333333334,43.6,36.9,1.749701346590294,0.012734092803556512,6.700000000000003,3.0614548022598878,68.60166666666667,68.9,68.4,0.13211662370756766,0.5,0.006071130869686011,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27122919031.466667,5922605977.6,728185.6178636322,344645.5366308493,682.4,688.0,680.0,3.1418444329212045,338.4,1672.05,0
39.048333333333325,43.6,35.9,1.7026889667564438,0.009010836343428738,7.700000000000003,2.899149717514126,68.73,68.9,68.5,0.09260815939452037,0.4000000000000057,0.002634065018060645,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27124377565.866665,5923296699.733334,772602.4928169498,360544.64610847714,680.5333333333333,682.0,680.0,0.6234585511256954,336.53333333333336,1667.8833333333334,0
38.90999999999999,42.2,35.9,1.420992730095074,-0.01001944984717979,6.300000000000004,2.019220338983052,68.845,69.2,68.6,0.15989933273834966,0.6000000000000085,0.002364545707140837,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27126385510.4,5924008516.266666,1275925.4624633358,372632.9643147925,680.9833333333333,682.0,680.0,0.8731720211568126,336.98333333333335,1678.0333333333333,0
37.78166666666666,42.2,34.2,1.7269049090704884,-0.0668491247568769,8.0,2.982200564971752,68.74,69.2,68.5,0.2108899624713953,0.7000000000000028,-0.007807724367879966,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27128433100.8,5924700637.866667,764568.9459124809,336510.3597701858,680.3666666666667,682.0,679.0,1.1041779926932174,336.3666666666667,1671.6666666666667,0
37.163333333333334,41.7,32.9,2.0979381861171125,0.03264795776604612,8.800000000000004,4.40134463276836,68.74499999999999,69.0,68.5,0.156687100482547,0.5,0.007254792998055108,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,27129725900.8,5925314662.4,651564.7237475052,322646.8340908589,680.3333333333334,681.0,679.0,0.816496580927726,336.3333333333333,1663.65,0
